date,real_estate
2020-06-28,63.534427642822266
2020-06-29,64.76104736328125
2020-06-30,65.52873992919922
2020-07-01,67.0390625
2020-07-02,66.84715270996094
2020-07-03,66.84715270996094
2020-07-04,66.84715270996094
2020-07-05,66.84715270996094
2020-07-06,66.81378173828125
2020-07-07,65.48701477050781
2020-07-08,65.3952407836914
2020-07-09,64.98634338378906
2020-07-10,65.18660736083984
2020-07-11,65.18660736083984
2020-07-12,65.18660736083984
2020-07-13,64.41060638427734
2020-07-14,64.95296478271484
2020-07-15,65.587158203125
2020-07-16,64.80278015136719
2020-07-17,65.64556884765625
2020-07-18,65.64556884765625
2020-07-19,65.64556884765625
2020-07-20,64.86119842529297
2020-07-21,65.01973724365234
2020-07-22,66.01272583007812
2020-07-23,65.73736572265625
2020-07-24,65.25337982177734
2020-07-25,65.25337982177734
2020-07-26,65.25337982177734
2020-07-27,65.87085723876953
2020-07-28,67.18095397949219
2020-07-29,68.48267364501953
2020-07-30,68.0404052734375
2020-07-31,67.91524505615234
2020-08-01,67.91524505615234
2020-08-02,67.91524505615234
2020-08-03,67.01405334472656
2020-08-04,68.01538848876953
2020-08-05,67.6732406616211
2020-08-06,67.78175354003906
2020-08-07,68.74968719482422
2020-08-08,68.74968719482422
2020-08-09,68.74968719482422
2020-08-10,68.85816192626953
2020-08-11,67.86518096923828
2020-08-12,68.54942321777344
2020-08-13,67.70662689208984
2020-08-14,67.71498107910156
2020-08-15,67.71498107910156
2020-08-16,67.71498107910156
2020-08-17,68.26570129394531
2020-08-18,67.9402847290039
2020-08-19,66.74703216552734
2020-08-20,67.38121795654297
2020-08-21,67.48967742919922
2020-08-22,67.48967742919922
2020-08-23,67.48967742919922
2020-08-24,67.923583984375
2020-08-25,68.09882354736328
2020-08-26,67.47299194335938
2020-08-27,68.4659652709961
2020-08-28,68.91657257080078
2020-08-29,68.91657257080078
2020-08-30,68.91657257080078
2020-08-31,68.21564483642578
2020-09-01,68.26570129394531
2020-09-02,69.5340576171875
2020-09-03,68.69962310791016
2020-09-04,68.34082794189453
2020-09-05,68.34082794189453
2020-09-06,68.34082794189453
2020-09-07,68.34082794189453
2020-09-08,67.50635528564453
2020-09-09,68.17390441894531
2020-09-10,67.33949279785156
2020-09-11,66.96397399902344
2020-09-12,66.96397399902344
2020-09-13,66.96397399902344
2020-09-14,68.5994873046875
2020-09-15,69.42559051513672
2020-09-16,69.7927474975586
2020-09-17,68.43260955810547
2020-09-18,66.88886260986328
2020-09-19,66.88886260986328
2020-09-20,66.88886260986328
2020-09-21,64.87786865234375
2020-09-22,65.65392303466797
2020-09-23,63.6762809753418
2020-09-24,64.0184097290039
2020-09-25,65.33861541748047
2020-09-26,65.33861541748047
2020-09-27,65.33861541748047
2020-09-28,66.67568969726562
2020-09-29,66.19635009765625
2020-09-30,66.39816284179688
2020-10-01,67.72682189941406
2020-10-02,68.89568328857422
2020-10-03,68.89568328857422
2020-10-04,68.89568328857422
2020-10-05,69.29090118408203
2020-10-06,68.8368148803711
2020-10-07,68.93772888183594
2020-10-08,70.08975219726562
2020-10-09,69.81226348876953
2020-10-10,69.81226348876953
2020-10-11,69.81226348876953
2020-10-12,70.14020538330078
2020-10-13,68.93772888183594
2020-10-14,68.09680938720703
2020-10-15,68.44998931884766
2020-10-16,67.9622573852539
2020-10-17,67.9622573852539
2020-10-18,67.9622573852539
2020-10-19,66.90270233154297
2020-10-20,67.38202667236328
2020-10-21,67.18022155761719
2020-10-22,67.17180633544922
2020-10-23,67.57544708251953
2020-10-24,67.57544708251953
2020-10-25,67.57544708251953
2020-10-26,66.6083984375
2020-10-27,65.54045104980469
2020-10-28,63.97636032104492
2020-10-29,64.83406829833984
2020-10-30,64.40522766113281
2020-10-31,64.40522766113281
2020-11-01,64.40522766113281
2020-11-02,65.944091796875
2020-11-03,67.21385955810547
2020-11-04,67.33158874511719
2020-11-05,67.65111541748047
2020-11-06,67.18862915039062
2020-11-07,67.18862915039062
2020-11-08,67.18862915039062
2020-11-09,69.56838989257812
2020-11-10,70.58590698242188
2020-11-11,70.85498809814453
2020-11-12,69.93000030517578
2020-11-13,71.79679870605469
2020-11-14,71.79679870605469
2020-11-15,71.79679870605469
2020-11-16,72.60408020019531
2020-11-17,72.67135620117188
2020-11-18,71.25862884521484
2020-11-19,71.5361328125
2020-11-20,71.1493148803711
2020-11-21,71.1493148803711
2020-11-22,71.1493148803711
2020-11-23,71.28382873535156
2020-11-24,71.66227722167969
2020-11-25,71.70430755615234
2020-11-26,71.70430755615234
2020-11-27,71.38477325439453
2020-11-28,71.38477325439453
2020-11-29,71.38477325439453
2020-11-30,70.63636016845703
2020-12-01,71.54454040527344
2020-12-02,70.98114776611328
2020-12-03,71.57817840576172
2020-12-04,72.67135620117188
2020-12-05,72.67135620117188
2020-12-06,72.67135620117188
2020-12-07,72.04065704345703
2020-12-08,71.78841400146484
2020-12-09,71.34272003173828
2020-12-10,71.03157043457031
2020-12-11,70.96430206298828
2020-12-12,70.96430206298828
2020-12-13,70.96430206298828
2020-12-14,70.65315246582031
2020-12-15,72.09954071044922
2020-12-16,72.18363189697266
2020-12-17,72.88158416748047
2020-12-18,71.41838836669922
2020-12-19,71.41838836669922
2020-12-20,71.41838836669922
2020-12-21,71.01476287841797
2020-12-22,71.51089477539062
2020-12-23,71.04840850830078
2020-12-24,71.67042541503906
2020-12-25,71.67042541503906
2020-12-26,71.67042541503906
2020-12-27,71.67042541503906
2020-12-28,72.0976333618164
2020-12-29,71.48246002197266
2020-12-30,71.87549591064453
2020-12-31,72.56758117675781
2021-01-01,72.56758117675781
2021-01-02,72.56758117675781
2021-01-03,72.56758117675781
2021-01-04,70.20934295654297
2021-01-05,70.31187438964844
2021-01-06,70.43148803710938
2021-01-07,70.29478454589844
2021-01-08,70.97832489013672
2021-01-09,70.97832489013672
2021-01-10,70.97832489013672
2021-01-11,70.03844451904297
2021-01-12,70.2007827758789
2021-01-13,71.05522918701172
2021-01-14,71.47390747070312
2021-01-15,72.29415893554688
2021-01-16,72.29415893554688
2021-01-17,72.29415893554688
2021-01-18,72.29415893554688
2021-01-19,72.089111328125
2021-01-20,73.46475219726562
2021-01-21,73.11443328857422
2021-01-22,73.28532409667969
2021-01-23,73.28532409667969
2021-01-24,73.28532409667969
2021-01-25,73.84070587158203
2021-01-26,74.3619155883789
2021-01-27,73.04607391357422
2021-01-28,73.43911743164062
2021-01-29,72.59322357177734
2021-01-30,72.59322357177734
2021-01-31,72.59322357177734
2021-02-01,74.25084686279297
2021-02-02,74.69515228271484
2021-02-03,74.50717163085938
2021-02-04,75.01982879638672
2021-02-05,75.28471374511719
2021-02-06,75.28471374511719
2021-02-07,75.28471374511719
2021-02-08,75.69485473632812
2021-02-09,75.95973205566406
2021-02-10,76.3698501586914
2021-02-11,76.53219604492188
2021-02-12,76.54927825927734
2021-02-13,76.54927825927734
2021-02-14,76.54927825927734
2021-02-15,76.54927825927734
2021-02-16,75.95973205566406
2021-02-17,75.86573791503906
2021-02-18,75.54104614257812
2021-02-19,75.976806640625
2021-02-20,75.976806640625
2021-02-21,75.976806640625
2021-02-22,76.60910034179688
2021-02-23,77.08758544921875
2021-02-24,77.6771469116211
2021-02-25,76.19042205810547
2021-02-26,75.07964324951172
2021-02-27,75.07964324951172
2021-02-28,75.07964324951172
2021-03-01,75.41288757324219
2021-03-02,74.68659973144531
2021-03-03,74.25938415527344
2021-03-04,73.41349029541016
2021-03-05,74.21666717529297
2021-03-06,74.21666717529297
2021-03-07,74.21666717529297
2021-03-08,74.85749816894531
2021-03-09,75.35306549072266
2021-03-10,76.10498046875
2021-03-11,76.99358367919922
2021-03-12,78.28379821777344
2021-03-13,78.28379821777344
2021-03-14,78.28379821777344
2021-03-15,79.44585418701172
2021-03-16,79.12113952636719
2021-03-17,79.18949890136719
2021-03-18,78.38630676269531
2021-03-19,77.31829071044922
2021-03-20,77.31829071044922
2021-03-21,77.31829071044922
2021-03-22,77.86511993408203
2021-03-23,77.75403594970703
2021-03-24,77.31829071044922
2021-03-25,78.10552215576172
2021-03-26,79.79002380371094
2021-03-27,79.79002380371094
2021-03-28,79.79002380371094
2021-03-29,79.325927734375
2021-03-30,79.4290542602539
2021-03-31,78.94776916503906
2021-04-01,80.38302612304688
2021-04-02,80.38302612304688
2021-04-03,80.38302612304688
2021-04-04,80.38302612304688
2021-04-05,80.69242858886719
2021-04-06,80.89869689941406
2021-04-07,80.95885467529297
2021-04-08,80.65805053710938
2021-04-09,80.5634994506836
2021-04-10,80.5634994506836
2021-04-11,80.5634994506836
2021-04-12,81.03619384765625
2021-04-13,81.44013214111328
2021-04-14,81.01042175292969
2021-04-15,82.4284896850586
2021-04-16,82.60897064208984
2021-04-17,82.60897064208984
2021-04-18,82.60897064208984
2021-04-19,82.77227020263672
2021-04-20,83.45121765136719
2021-04-21,84.00125885009766
2021-04-22,83.5457534790039
2021-04-23,84.0356216430664
2021-04-24,84.0356216430664
2021-04-25,84.0356216430664
2021-04-26,84.28486633300781
2021-04-27,84.2762680053711
2021-04-28,84.09577941894531
2021-04-29,84.81773376464844
2021-04-30,85.15289306640625
2021-05-01,85.15289306640625
2021-05-02,85.15289306640625
2021-05-03,84.98961639404297
2021-05-04,84.43955993652344
2021-05-05,83.03868865966797
2021-05-06,83.50277709960938
2021-05-07,84.60285186767578
2021-05-08,84.60285186767578
2021-05-09,84.60285186767578
2021-05-10,84.57707977294922
2021-05-11,83.51136779785156
2021-05-12,81.39717102050781
2021-05-13,82.45426940917969
2021-05-14,83.43401336669922
2021-05-15,83.43401336669922
2021-05-16,83.43401336669922
2021-05-17,83.51995849609375
2021-05-18,83.53715515136719
2021-05-19,83.2707290649414
2021-05-20,84.20752716064453
2021-05-21,84.12158203125
2021-05-22,84.12158203125
2021-05-23,84.12158203125
2021-05-24,85.17008972167969
2021-05-25,85.14429473876953
2021-05-26,85.52244567871094
2021-05-27,85.32478332519531
2021-05-28,85.84044647216797
2021-05-29,85.84044647216797
2021-05-30,85.84044647216797
2021-05-31,85.84044647216797
2021-06-01,87.38742065429688
2021-06-02,88.41016387939453
2021-06-03,88.08355712890625
2021-06-04,88.12654113769531
2021-06-05,88.12654113769531
2021-06-06,88.12654113769531
2021-06-07,89.16645812988281
2021-06-08,89.90558624267578
2021-06-09,90.02589416503906
2021-06-10,90.67047119140625
2021-06-11,90.30950164794922
2021-06-12,90.30950164794922
2021-06-13,90.30950164794922
2021-06-14,90.66188049316406
2021-06-15,89.69071960449219
2021-06-16,89.10629272460938
2021-06-17,88.99458312988281
2021-06-18,87.48196411132812
2021-06-19,87.48196411132812
2021-06-20,87.48196411132812
2021-06-21,89.28678131103516
2021-06-22,88.82268524169922
2021-06-23,88.66798400878906
2021-06-24,88.47669982910156
2021-06-25,89.07392120361328
2021-06-26,89.07392120361328
2021-06-27,89.07392120361328
2021-06-28,88.81427001953125
2021-06-29,88.57191467285156
2021-06-30,88.10452270507812
2021-07-01,88.48535919189453
2021-07-02,88.75367736816406
2021-07-03,88.75367736816406
2021-07-04,88.75367736816406
2021-07-05,88.75367736816406
2021-07-06,89.40283966064453
2021-07-07,89.71443939208984
2021-07-08,89.46343231201172
2021-07-09,90.93487548828125
2021-07-10,90.93487548828125
2021-07-11,90.93487548828125
2021-07-12,91.7138671875
2021-07-13,90.43286895751953
2021-07-14,91.06470489501953
2021-07-15,91.21185302734375
2021-07-16,91.15126037597656
2021-07-17,91.15126037597656
2021-07-18,91.15126037597656
2021-07-19,89.4894027709961
2021-07-20,91.60134887695312
2021-07-21,91.59268188476562
2021-07-22,90.86563110351562
2021-07-23,91.61865997314453
2021-07-24,91.61865997314453
2021-07-25,91.61865997314453
2021-07-26,91.66193389892578
2021-07-27,92.18126678466797
2021-07-28,91.86100769042969
2021-07-29,91.8783187866211
2021-07-30,91.99950408935547
2021-07-31,91.99950408935547
2021-08-01,91.99950408935547
2021-08-02,91.8004150390625
2021-08-03,91.9129409790039
2021-08-04,91.62731170654297
2021-08-05,92.70060729980469
2021-08-06,92.53614044189453
2021-08-07,92.53614044189453
2021-08-08,92.53614044189453
2021-08-09,92.04277801513672
2021-08-10,91.16856384277344
2021-08-11,91.7052001953125
2021-08-12,91.90428924560547
2021-08-13,92.40631866455078
2021-08-14,92.40631866455078
2021-08-15,92.40631866455078
2021-08-16,92.29379272460938
2021-08-17,92.19857788085938
2021-08-18,91.35900115966797
2021-08-19,91.8004150390625
2021-08-20,92.25917053222656
2021-08-21,92.25917053222656
2021-08-22,92.25917053222656
2021-08-23,92.08606719970703
2021-08-24,91.67925262451172
2021-08-25,91.61865997314453
2021-08-26,91.65328216552734
2021-08-27,92.61405944824219
2021-08-28,92.61405944824219
2021-08-29,92.61405944824219
2021-08-30,93.5401840209961
2021-08-31,93.98160552978516
2021-09-01,95.48766326904297
2021-09-02,95.98970031738281
2021-09-03,96.00701141357422
2021-09-04,96.00701141357422
2021-09-05,96.00701141357422
2021-09-06,96.00701141357422
2021-09-07,94.9250717163086
2021-09-08,95.401123046875
2021-09-09,93.4622802734375
2021-09-10,92.0947036743164
2021-09-11,92.0947036743164
2021-09-12,92.0947036743164
2021-09-13,92.71791076660156
2021-09-14,92.55345153808594
2021-09-15,92.84774780273438
2021-09-16,92.9256362915039
2021-09-17,92.0947036743164
2021-09-18,92.0947036743164
2021-09-19,92.0947036743164
2021-09-20,91.5321044921875
2021-09-21,91.57538604736328
2021-09-22,92.46691131591797
2021-09-23,92.28514862060547
2021-09-24,91.29838562011719
2021-09-25,91.29838562011719
2021-09-26,91.29838562011719
2021-09-27,90.07037353515625
2021-09-28,89.46075439453125
2021-09-29,90.13134765625
2021-09-30,88.64208984375
2021-10-01,89.89620971679688
2021-10-02,89.89620971679688
2021-10-03,89.89620971679688
2021-10-04,89.91361999511719
2021-10-05,89.2952651977539
2021-10-06,90.1487808227539
2021-10-07,90.39262390136719
2021-10-08,89.53911590576172
2021-10-09,89.53911590576172
2021-10-10,89.53911590576172
2021-10-11,89.76555633544922
2021-10-12,90.9413070678711
2021-10-13,91.60320281982422
2021-10-14,92.71795654296875
2021-10-15,92.64830017089844
2021-10-16,92.64830017089844
2021-10-17,92.64830017089844
2021-10-18,92.88345336914062
2021-10-19,92.92699432373047
2021-10-20,94.39012908935547
2021-10-21,94.52078247070312
2021-10-22,94.96495056152344
2021-10-23,94.96495056152344
2021-10-24,94.96495056152344
2021-10-25,95.26976013183594
2021-10-26,95.53105926513672
2021-10-27,94.7210922241211
2021-10-28,96.04488372802734
2021-10-29,94.96495056152344
2021-10-30,94.96495056152344
2021-10-31,94.96495056152344
2021-11-01,95.43525695800781
2021-11-02,95.88811492919922
2021-11-03,96.21036529541016
2021-11-04,95.29588317871094
2021-11-05,95.78362274169922
2021-11-06,95.78362274169922
2021-11-07,95.78362274169922
2021-11-08,95.70523071289062
2021-11-09,95.87068176269531
2021-11-10,95.42652893066406
2021-11-11,95.58330535888672
2021-11-12,95.51364135742188
2021-11-13,95.51364135742188
2021-11-14,95.51364135742188
2021-11-15,96.18423461914062
2021-11-16,95.54845428466797
2021-11-17,95.8445816040039
2021-11-18,95.86198425292969
2021-11-19,95.29588317871094
2021-11-20,95.29588317871094
2021-11-21,95.29588317871094
2021-11-22,94.82559967041016
2021-11-23,95.59201049804688
2021-11-24,96.75032806396484
2021-11-25,96.75032806396484
2021-11-26,94.05919647216797
2021-11-27,94.05919647216797
2021-11-28,94.05919647216797
2021-11-29,94.75592041015625
2021-11-30,92.96182250976562
2021-12-01,91.42903137207031
2021-12-02,94.17240142822266
2021-12-03,93.85887908935547
2021-12-04,93.85887908935547
2021-12-05,93.85887908935547
2021-12-06,95.50492095947266
2021-12-07,96.88096618652344
2021-12-08,97.57770538330078
2021-12-09,96.16682434082031
2021-12-10,96.46292114257812
2021-12-11,96.46292114257812
2021-12-12,96.46292114257812
2021-12-13,97.36868286132812
2021-12-14,96.1232681274414
2021-12-15,97.47318267822266
2021-12-16,97.4383544921875
2021-12-17,97.31641387939453
2021-12-18,97.31641387939453
2021-12-19,97.31641387939453
2021-12-20,96.55872344970703
2021-12-21,97.64738464355469
2021-12-22,98.64893341064453
2021-12-23,98.54441833496094
2021-12-24,98.54441833496094
2021-12-25,98.54441833496094
2021-12-26,98.54441833496094
2021-12-27,100.21734619140625
2021-12-28,100.5865707397461
2021-12-29,101.26348114013672
2021-12-30,101.70303344726562
2021-12-31,101.98434448242188
2022-01-01,101.98434448242188
2022-01-02,101.98434448242188
2022-01-03,101.18437194824219
2022-01-04,101.06128692626953
2022-01-05,98.16905212402344
2022-01-06,98.25694274902344
2022-01-07,97.6064224243164
2022-01-08,97.6064224243164
2022-01-09,97.6064224243164
2022-01-10,97.04379272460938
2022-01-11,97.19324493408203
2022-01-12,97.30752563476562
2022-01-13,97.1141357421875
2022-01-14,96.23503875732422
2022-01-15,96.23503875732422
2022-01-16,96.23503875732422
2022-01-17,96.23503875732422
2022-01-18,95.22406768798828
2022-01-19,93.94058227539062
2022-01-20,92.7362060546875
2022-01-21,92.50765228271484
2022-01-22,92.50765228271484
2022-01-23,92.50765228271484
2022-01-24,92.68346405029297
2022-01-25,92.31423950195312
2022-01-26,90.87252044677734
2022-01-27,89.3692626953125
2022-01-28,92.26148223876953
2022-01-29,92.26148223876953
2022-01-30,92.26148223876953
2022-01-31,93.39553833007812
2022-02-01,93.06147003173828
2022-02-02,94.24826049804688
2022-02-03,93.24608612060547
2022-02-04,92.32303619384766
2022-02-05,92.32303619384766
2022-02-06,92.32303619384766
2022-02-07,92.19117736816406
2022-02-08,91.76042175292969
2022-02-09,93.83507537841797
2022-02-10,91.61975860595703
2022-02-11,90.78460693359375
2022-02-12,90.78460693359375
2022-02-13,90.78460693359375
2022-02-14,89.95825958251953
2022-02-15,90.76702880859375
2022-02-16,91.18899536132812
2022-02-17,90.22198486328125
2022-02-18,89.67694854736328
2022-02-19,89.67694854736328
2022-02-20,89.67694854736328
2022-02-21,89.67694854736328
2022-02-22,89.3516845703125
2022-02-23,87.87480163574219
2022-02-24,89.3516845703125
2022-02-25,91.5054702758789
2022-02-26,91.5054702758789
2022-02-27,91.5054702758789
2022-02-28,90.14287567138672
2022-03-01,89.66816711425781
2022-03-02,91.34723663330078
2022-03-03,92.0944595336914
2022-03-04,92.51644897460938
2022-03-05,92.51644897460938
2022-03-06,92.51644897460938
2022-03-07,90.68791198730469
2022-03-08,90.24836730957031
2022-03-09,91.63734436035156
2022-03-10,91.86590576171875
2022-03-11,91.13623046875
2022-03-12,91.13623046875
2022-03-13,91.13623046875
2022-03-14,90.42417907714844
2022-03-15,91.03075408935547
2022-03-16,92.11204528808594
2022-03-17,93.53619384765625
2022-03-18,93.53619384765625
2022-03-19,93.53619384765625
2022-03-20,93.53619384765625
2022-03-21,92.96478271484375
2022-03-22,93.20214080810547
2022-03-23,92.1564712524414
2022-03-24,92.73983764648438
2022-03-25,93.89776611328125
2022-03-26,93.89776611328125
2022-03-27,93.89776611328125
2022-03-28,94.89657592773438
2022-03-29,97.68091583251953
2022-03-30,96.97377014160156
2022-03-31,95.78934478759766
2022-04-01,97.6543960571289
2022-04-02,97.6543960571289
2022-04-03,97.6543960571289
2022-04-04,97.17708587646484
2022-04-05,96.69976806640625
2022-04-06,97.84883880615234
2022-04-07,96.87654113769531
2022-04-08,97.03565216064453
2022-04-09,97.03565216064453
2022-04-10,97.03565216064453
2022-04-11,95.99263763427734
2022-04-12,95.85121154785156
2022-04-13,96.5318374633789
2022-04-14,96.11637115478516
2022-04-15,96.11637115478516
2022-04-16,96.11637115478516
2022-04-17,96.11637115478516
2022-04-18,95.72746276855469
2022-04-19,97.81349182128906
2022-04-20,99.43988037109375
2022-04-21,98.75044250488281
2022-04-22,97.0179672241211
2022-04-23,97.0179672241211
2022-04-24,97.0179672241211
2022-04-25,96.77047729492188
2022-04-26,95.179443359375
2022-04-27,94.5518569946289
2022-04-28,96.29316711425781
2022-04-29,91.87362670898438
2022-04-30,91.87362670898438
2022-05-01,91.87362670898438
2022-05-02,89.65499877929688
2022-05-03,90.76873779296875
2022-05-04,91.81175231933594
2022-05-05,89.36331176757812
2022-05-06,88.30261993408203
2022-05-07,88.30261993408203
2022-05-08,88.30261993408203
2022-05-09,84.41341400146484
2022-05-10,82.87542724609375
2022-05-11,82.69863891601562
2022-05-12,83.3438949584961
2022-05-13,85.5448226928711
2022-05-14,85.5448226928711
2022-05-15,85.5448226928711
2022-05-16,85.00564575195312
2022-05-17,86.16355895996094
2022-05-18,83.66210174560547
2022-05-19,83.29084777832031
2022-05-20,83.82119750976562
2022-05-21,83.82119750976562
2022-05-22,83.82119750976562
2022-05-23,84.79349517822266
2022-05-24,85.50944519042969
2022-05-25,86.23428344726562
2022-05-26,86.3403549194336
2022-05-27,88.65620422363281
2022-05-28,88.65620422363281
2022-05-29,88.65620422363281
2022-05-30,88.65620422363281
2022-05-31,87.56897735595703
2022-06-01,86.84416198730469
2022-06-02,88.0374526977539
2022-06-03,86.86183166503906
2022-06-04,86.86183166503906
2022-06-05,86.86183166503906
2022-06-06,86.58783721923828
2022-06-07,87.78112030029297
2022-06-08,85.75695037841797
2022-06-09,83.72395324707031
2022-06-10,81.86775207519531
2022-06-11,81.86775207519531
2022-06-12,81.86775207519531
2022-06-13,77.77525329589844
2022-06-14,77.18302917480469
2022-06-15,79.0127182006836
2022-06-16,76.935546875
2022-06-17,77.5189208984375
2022-06-18,77.5189208984375
2022-06-19,77.5189208984375
2022-06-20,77.5189208984375
2022-06-21,78.59728240966797
2022-06-22,79.59610748291016
2022-06-23,81.10832977294922
2022-06-24,82.83403778076172
2022-06-25,82.83403778076172
2022-06-26,82.83403778076172
2022-06-27,82.70951080322266
2022-06-28,81.70431518554688
2022-06-29,81.19727325439453
2022-06-30,81.04605865478516
2022-07-01,82.5049057006836
2022-07-02,82.5049057006836
2022-07-03,82.5049057006836
2022-07-04,82.5049057006836
2022-07-05,82.27362060546875
2022-07-06,82.12239837646484
2022-07-07,82.34479522705078
2022-07-08,81.9089126586914
2022-07-09,81.9089126586914
2022-07-10,81.9089126586914
2022-07-11,81.73100280761719
2022-07-12,81.41077423095703
2022-07-13,81.01937103271484
2022-07-14,80.28996276855469
2022-07-15,81.65094757080078
2022-07-16,81.65094757080078
2022-07-17,81.65094757080078
2022-07-18,81.07274627685547
2022-07-19,83.17206573486328
2022-07-20,82.97636413574219
2022-07-21,83.63460540771484
2022-07-22,84.07050323486328
2022-07-23,84.07050323486328
2022-07-24,84.07050323486328
2022-07-25,84.21282958984375
2022-07-26,84.30177307128906
2022-07-27,84.80879974365234
2022-07-28,87.55750274658203
2022-07-29,88.0289535522461
2022-07-30,88.0289535522461
2022-07-31,88.0289535522461
2022-08-01,87.31733703613281
2022-08-02,86.1965103149414
2022-08-03,86.47225189208984
2022-08-04,86.33882141113281
2022-08-05,86.57899475097656
2022-08-06,86.57899475097656
2022-08-07,86.57899475097656
2022-08-08,87.35289764404297
2022-08-09,87.83325958251953
2022-08-10,89.16756439208984
2022-08-11,88.95407104492188
2022-08-12,90.48409271240234
2022-08-13,90.48409271240234
2022-08-14,90.48409271240234
2022-08-15,90.84880828857422
2022-08-16,90.60862731933594
2022-08-17,90.06600189208984
2022-08-18,89.47003173828125
2022-08-19,88.52709197998047
2022-08-20,88.52709197998047
2022-08-21,88.52709197998047
2022-08-22,86.59679412841797
2022-08-23,85.48487091064453
2022-08-24,85.97412109375
2022-08-25,87.25505065917969
2022-08-26,85.05789184570312
2022-08-27,85.05789184570312
2022-08-28,85.05789184570312
2022-08-29,84.29288482666016
2022-08-30,83.1275863647461
2022-08-31,82.73619079589844
2022-09-01,82.88739776611328
2022-09-02,81.73100280761719
2022-09-03,81.73100280761719
2022-09-04,81.73100280761719
2022-09-05,81.73100280761719
2022-09-06,82.46932983398438
2022-09-07,84.07940673828125
2022-09-08,84.31067657470703
2022-09-09,85.22689056396484
2022-09-10,85.22689056396484
2022-09-11,85.22689056396484
2022-09-12,86.05415344238281
2022-09-13,82.76287078857422
2022-09-14,81.81996154785156
2022-09-15,80.3077392578125
2022-09-16,80.31663513183594
2022-09-17,80.31663513183594
2022-09-18,80.31663513183594
2022-09-19,80.20098876953125
2022-09-20,78.25291442871094
2022-09-21,77.01643371582031
2022-09-22,76.03794860839844
2022-09-23,75.02727508544922
2022-09-24,75.02727508544922
2022-09-25,75.02727508544922
2022-09-26,72.92320251464844
2022-09-27,71.95208740234375
2022-09-28,73.44473266601562
2022-09-29,71.28669738769531
2022-09-30,72.08696746826172
2022-10-01,72.08696746826172
2022-10-02,72.08696746826172
2022-10-03,73.37278747558594
2022-10-04,74.85643005371094
2022-10-05,73.39077758789062
2022-10-06,71.34963989257812
2022-10-07,69.6322021484375
2022-10-08,69.6322021484375
2022-10-09,69.6322021484375
2022-10-10,68.97581481933594
2022-10-11,69.67716979980469
2022-10-12,68.94883728027344
2022-10-13,70.20767974853516
2022-10-14,68.46329498291016
2022-10-15,68.46329498291016
2022-10-16,68.46329498291016
2022-10-17,71.0439224243164
2022-10-18,71.81721496582031
2022-10-19,70.02784729003906
2022-10-20,69.7221450805664
2022-10-21,70.27062225341797
2022-10-22,70.27062225341797
2022-10-23,70.27062225341797
2022-10-24,70.26163482666016
2022-10-25,73.02210998535156
2022-10-26,72.97715759277344
2022-10-27,73.08504486083984
2022-10-28,74.694580078125
2022-10-29,74.694580078125
2022-10-30,74.694580078125
2022-10-31,74.6136703491211
2022-11-01,74.586669921875
2022-11-02,72.53656005859375
2022-11-03,72.43765258789062
2022-11-04,73.42674255371094
2022-11-05,73.42674255371094
2022-11-06,73.42674255371094
2022-11-07,73.42674255371094
2022-11-08,73.65154266357422
2022-11-09,72.8962173461914
2022-11-10,78.22834014892578
2022-11-11,78.21934509277344
2022-11-12,78.21934509277344
2022-11-13,78.21934509277344
2022-11-14,76.31310272216797
2022-11-15,77.14034271240234
2022-11-16,76.43897247314453
2022-11-17,75.9174575805664
2022-11-18,76.87957763671875
2022-11-19,76.87957763671875
2022-11-20,76.87957763671875
2022-11-21,77.28419494628906
2022-11-22,77.70681762695312
2022-11-23,77.76976013183594
2022-11-24,77.76976013183594
2022-11-25,78.2643051147461
2022-11-26,78.2643051147461
2022-11-27,78.2643051147461
2022-11-28,76.16921997070312
2022-11-29,77.42806243896484
2022-11-30,79.19944763183594
2022-12-01,79.02860260009766
2022-12-02,78.7948226928711
2022-12-03,78.7948226928711
2022-12-04,78.7948226928711
2022-12-05,77.35614013671875
2022-12-06,76.6278076171875
2022-12-07,76.7806625366211
2022-12-08,77.3201675415039
2022-12-09,77.17631530761719
2022-12-10,77.17631530761719
2022-12-11,77.17631530761719
2022-12-12,77.76976013183594
2022-12-13,79.20842742919922
2022-12-14,78.66893005371094
2022-12-15,77.61688995361328
2022-12-16,75.61173248291016
2022-12-17,75.61173248291016
2022-12-18,75.61173248291016
2022-12-19,74.64961242675781
2022-12-20,74.46078491210938
2022-12-21,75.09919738769531
2022-12-22,74.78368377685547
2022-12-23,75.4493637084961
2022-12-24,75.4493637084961
2022-12-25,75.4493637084961
2022-12-26,75.4493637084961
2022-12-27,75.42201232910156
2022-12-28,74.1362533569336
2022-12-29,75.75941467285156
2022-12-30,75.2122802734375
2022-12-31,75.2122802734375
2023-01-01,75.2122802734375
2023-01-02,75.2122802734375
2023-01-03,75.28523254394531
2023-01-04,76.9904556274414
2023-01-05,74.92047119140625
2023-01-06,76.93573760986328
2023-01-07,76.93573760986328
2023-01-08,76.93573760986328
2023-01-09,76.9631118774414
2023-01-10,77.1363525390625
2023-01-11,79.89936828613281
2023-01-12,80.91157531738281
2023-01-13,80.41002655029297
2023-01-14,80.41002655029297
2023-01-15,80.41002655029297
2023-01-16,80.41002655029297
2023-01-17,80.63800048828125
